Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,churn_probability,Group,Assignment_Date,risk_category,recommended_interventions
DON00002,DON023840,2025-12-03,Female,44,A+,Rare (once),Active,504,44,14,2,2,5,81.3076923076923,80.04362715744901,2.0,237.0,504,1.379876796714579,3,11,0.21428571428571427,0.7857142857142857,14.0,1.0,10.145833333333334,0.14285714285714285,0,0.9285714285714286,,,36-45,0.6355193318690031,0.36221812423517413,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03478,DON023833,2025-12-03,Male,19,O+,Rare (once),Active,1302,41,9,2,2,4,128.75,86.2666650566718,20.0,255.0,1302,3.564681724845996,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,2.5247695852534564,0.2222222222222222,0,1.0,,,18-25,0.5732152160636965,0.3817766533362098,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01343,DON023836,2025-12-03,Female,56,O-,Occasional (1-2/year),Active,1371,144,7,1,2,4,140.33333333333334,46.95624440784089,58.0,203.0,1371,3.753593429158111,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,1.8648796498905909,0.2857142857142857,0,1.0,,,46-60,0.5991902801720588,0.3695433403716743,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02744,DON023848,2025-12-03,Male,21,B+,Occasional (1-2/year),Active,418,63,13,2,6,7,80.5,62.195257053894395,17.0,206.0,418,1.1444216290212184,6,7,0.46153846153846156,0.5384615384615384,13.0,1.0,11.35944976076555,0.46153846153846156,0,0.9230769230769231,,,18-25,0.6318591821257201,0.3533918345875066,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00427,DON023847,2025-12-03,Female,30,O+,Occasional (1-2/year),Active,1968,34,11,2,4,7,106.1,124.6470617383338,5.0,425.0,1968,5.388090349075975,4,7,0.36363636363636365,0.6363636363636364,11.0,1.0,2.0415396341463414,0.36363636363636365,0,0.9090909090909091,,,26-35,0.6296093064955806,0.36986595775717407,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00255,DON023841,2025-12-03,Male,19,O+,Occasional (1-2/year),Active,2165,5,13,4,5,5,64.5,66.70644646509061,5.0,240.0,2165,5.927446954141,3,10,0.23076923076923078,0.7692307692307693,13.0,1.0,2.1931870669745956,0.38461538461538464,0,1.0,,,18-25,0.6265834072314306,0.3599387587559082,Control,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02168,DON023842,2025-12-03,Male,54,O+,Occasional (1-2/year),Active,1832,66,10,2,3,6,114.55555555555556,115.73831701165935,17.0,413.0,1832,5.01574264202601,2,8,0.2,0.8,10.0,1.0,1.9937227074235808,0.3,0,0.9,,,46-60,0.6198606392029999,0.354211721564276,Control,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01483,DON023843,2025-12-03,Male,51,A+,Occasional (1-2/year),Active,557,68,10,2,5,7,102.11111111111111,82.67532810060817,19.0,292.0,557,1.5249828884325805,7,3,0.7,0.3,10.0,1.0,6.557450628366247,0.5,0,0.9,,,46-60,0.5629004029838326,0.3505907433889614,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01698,DON023854,2025-12-04,Male,44,O+,Rare (once),Active,244,139,13,1,2,3,86.83333333333333,62.889894966432315,22.0,225.0,244,0.6680355920602327,4,9,0.3076923076923077,0.6923076923076923,13.0,1.0,19.460040983606557,0.15384615384615385,0,0.9230769230769231,,,36-45,0.6045296152747031,0.35101805802781744,Control,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00070,DON023855,2025-12-04,Male,21,B+,Occasional (1-2/year),Active,237,46,7,2,3,4,165.83333333333334,100.60387114265976,46.0,359.0,237,0.648870636550308,4,3,0.5714285714285714,0.42857142857142855,7.0,1.0,10.787974683544304,0.42857142857142855,0,1.0,,,18-25,0.5342820523960217,0.3777857821956415,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01595,DON023862,2025-12-04,Female,25,A+,Regular (3-4/year),Active,868,36,5,2,2,2,195.5,170.77250949728415,19.0,406.0,868,2.3764544832306638,0,5,0.0,1.0,5.0,1.0,2.1039746543778803,0.4,0,0.8,,,18-25,0.6204295784317823,0.3903502298704603,Control,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03432,DON023864,2025-12-04,Male,34,B+,Rare (once),Active,410,317,11,1,1,2,105.3,76.43435091632557,53.0,317.0,410,1.1225188227241616,4,7,0.36363636363636365,0.6363636363636364,11.0,1.0,9.799390243902439,0.09090909090909091,0,1.0,,,26-35,0.568593372152998,0.363663837547627,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03400,DON023851,2025-12-04,Female,43,B+,Regular (3-4/year),Active,1337,301,7,1,1,2,172.33333333333334,128.74220580507216,6.0,343.0,1337,3.6605065023956196,3,4,0.42857142857142855,0.5714285714285714,7.0,1.0,1.912303664921466,0.14285714285714285,0,0.8571428571428571,,,36-45,0.5555673488776494,0.38318788277137183,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01936,DON023853,2025-12-04,Male,39,B+,Regular (3-4/year),Active,1966,355,8,1,1,2,146.14285714285714,160.44886018508788,3.0,432.0,1966,5.382614647501711,5,3,0.625,0.375,8.0,1.0,1.486266531027467,0.125,0,0.875,,,36-45,0.5219204150547438,0.35638070977042074,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON02377,DON023865,2025-12-04,Male,53,O+,Occasional (1-2/year),Active,1414,98,12,1,3,6,94.72727272727273,65.65071613414145,34.0,261.0,1414,3.871321013004791,4,8,0.3333333333333333,0.6666666666666666,12.0,1.0,3.0997171145686,0.25,0,0.8333333333333334,,,46-60,0.6172925252484847,0.3492175616958683,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02785,DON023858,2025-12-04,Male,42,A+,Regular (3-4/year),Active,646,21,9,2,2,4,118.875,79.76596627008288,21.0,251.0,646,1.7686516084873374,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,5.088622291021672,0.2222222222222222,0,1.0,,,36-45,0.5908787267732097,0.3804134399715311,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02680,DON023849,2025-12-04,Female,55,A+,Occasional (1-2/year),Active,612,21,13,2,2,4,87.08333333333333,49.98909603325731,21.0,202.0,612,1.675564681724846,9,4,0.6923076923076923,0.3076923076923077,13.0,1.0,7.758578431372549,0.15384615384615385,0,1.0,,,46-60,0.5184836868847663,0.356960256546908,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00346,DON023859,2025-12-04,Male,22,A+,Rare (once),Active,1632,6,12,2,2,4,89.36363636363636,92.88827377531933,6.0,289.0,1632,4.468172484599589,7,5,0.5833333333333334,0.4166666666666667,12.0,1.0,2.6856617647058827,0.16666666666666666,0,1.0,,,18-25,0.5584312321272198,0.3598229017519616,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01229,DON023856,2025-12-04,Female,21,O+,Regular (3-4/year),Active,2114,44,9,3,4,5,89.75,74.16324898492515,7.0,240.0,2114,5.7878165639972625,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,1.5549905392620624,0.4444444444444444,0,0.8888888888888888,,,18-25,0.5989000818355702,0.39040386419541123,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00680,DON023861,2025-12-04,Female,54,O+,Regular (3-4/year),Active,391,100,6,1,2,3,199.8,70.18090908502111,100.0,273.0,391,1.0704996577686516,1,5,0.16666666666666666,0.8333333333333334,6.0,1.0,5.604859335038363,0.3333333333333333,0,0.8333333333333334,,,46-60,0.5960786804816942,0.38548529539291077,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03205,DON023863,2025-12-04,Male,43,O+,Occasional (1-2/year),Active,306,15,8,2,3,6,89.14285714285714,96.85840707139552,11.0,317.0,306,0.837782340862423,2,6,0.25,0.75,8.0,1.0,9.549019607843137,0.375,0,0.875,,,36-45,0.634130162875113,0.3813218684938259,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03026,DON023850,2025-12-04,Male,21,A+,Occasional (1-2/year),Active,1500,6,13,3,6,8,81.25,100.43499141235588,6.0,383.0,1500,4.1067761806981515,5,8,0.38461538461538464,0.6153846153846154,13.0,1.0,3.1655,0.46153846153846156,0,0.9230769230769231,,,18-25,0.6459827910123794,0.3379942642231582,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03288,DON023866,2025-12-04,Female,23,B+,Rare (once),Active,211,67,12,2,2,6,93.63636363636364,91.46511776953574,10.0,296.0,211,0.5776865160848734,5,7,0.4166666666666667,0.5833333333333334,12.0,1.0,20.77251184834123,0.16666666666666666,0,0.9166666666666666,,,18-25,0.5874727077259334,0.36539828464403706,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01723,DON023852,2025-12-04,Female,43,O+,Regular (3-4/year),Active,271,1,10,2,3,5,116.88888888888889,82.21711695862155,1.0,258.0,271,0.7419575633127995,4,6,0.4,0.6,10.0,1.0,13.477859778597786,0.3,0,1.0,,,36-45,0.5983508603241615,0.38478810544494835,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03447,DON023391,2025-12-05,Male,32,B+,Regular (3-4/year),Inactive,2088,91,3,1,2,2,310.0,219.0,91.0,529.0,2088,5.716632443531828,3,0,1.0,0.0,3.0,1.0,0.5247844827586207,0.6666666666666666,0,1.0,,,26-35,0.3968622112164441,0.6406997219069119,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02531,DON023408,2025-12-05,Male,21,AB+,Occasional (1-2/year),Inactive,984,336,4,1,1,3,183.0,136.28157126576824,5.0,336.0,984,2.6940451745379876,4,0,1.0,0.0,4.0,1.0,1.4847560975609757,0.25,0,1.0,,,18-25,0.46236265991828485,0.6385073886077556,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00360,DON023418,2025-12-05,Male,35,B+,Regular (3-4/year),Active,2215,69,5,2,2,3,245.0,134.7052337513283,69.0,435.0,2215,6.064339493497604,2,3,0.4,0.6,5.0,1.0,0.8244920993227991,0.4,0,1.0,,,26-35,0.5471204153345073,0.3707136739936396,Control,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01647,DON023381,2025-12-05,Female,33,B+,Occasional (1-2/year),Lapsed,1437,851,3,1,1,1,488.5,362.5,126.0,851.0,1437,3.9342915811088295,3,0,1.0,0.0,3.0,1.0,0.7625260960334029,0.3333333333333333,0,1.0,,,26-35,0.3458645319308682,0.6401233124554012,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON00431,DON023343,2025-12-05,Male,27,B+,Rare (once),Inactive,756,212,4,1,1,4,118.66666666666667,67.6132794320432,54.0,212.0,756,2.0698151950718686,4,0,1.0,0.0,4.0,1.0,1.9325396825396826,0.25,0,1.0,,,26-35,0.4761712399001465,0.6347068178975708,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02410,DON023364,2025-12-05,Male,50,O+,Rare (once),Active,1819,532,6,1,1,1,186.8,180.513046619905,41.0,532.0,1819,4.980150581793292,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,1.2047828477185267,0.16666666666666666,0,1.0,,,46-60,0.5286443422188134,0.3785878163712516,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02909,DON023447,2025-12-05,Female,32,B+,Occasional (1-2/year),Active,2018,168,5,1,2,3,154.75,26.52710877574109,109.0,174.0,2018,5.5249828884325805,3,2,0.6,0.4,5.0,1.0,0.90498017839445,0.4,0,1.0,,,26-35,0.5389071270260802,0.3811627294425071,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02190,DON023383,2025-12-05,Male,40,B+,Regular (3-4/year),Active,1779,57,7,2,2,2,175.66666666666666,178.52699764710349,36.0,511.0,1779,4.870636550308008,4,3,0.5714285714285714,0.42857142857142855,7.0,1.0,1.4371838111298483,0.2857142857142857,0,1.0,,,36-45,0.5250818159802128,0.3770085464581378,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02264,DON023458,2025-12-05,Male,30,O+,Occasional (1-2/year),Lapsed,1837,274,5,1,1,2,248.75,158.6936908008633,59.0,490.0,1837,5.02943189596167,5,0,1.0,0.0,5.0,1.0,0.994148067501361,0.2,0,1.0,,,26-35,0.4321880278052083,0.6350937380242575,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02261,DON023353,2025-12-05,Male,24,O+,Regular (3-4/year),Active,2456,181,6,1,1,2,170.0,126.04761005270984,13.0,395.0,2456,6.72416153319644,3,3,0.5,0.5,6.0,1.0,0.8923045602605864,0.16666666666666666,0,1.0,,,18-25,0.5369234666309943,0.37777616651220464,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00620,DON023402,2025-12-05,Male,51,B+,Occasional (1-2/year),Active,2015,30,7,2,2,4,128.5,77.12489870333704,30.0,257.0,2015,5.516769336071184,3,4,0.42857142857142855,0.5714285714285714,7.0,1.0,1.2688585607940446,0.2857142857142857,0,1.0,,,46-60,0.563202585195537,0.38387136567681757,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01645,DON023459,2025-12-05,Male,23,AB+,Occasional (1-2/year),Inactive,1586,141,3,1,2,2,497.5,356.5,141.0,854.0,1586,4.342231348391513,3,0,1.0,0.0,3.0,1.0,0.690889029003783,0.6666666666666666,0,1.0,,,18-25,0.38000200402878365,0.6397383962685134,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01236,DON023382,2025-12-05,Female,20,A+,Regular (3-4/year),Active,1573,181,9,1,1,2,130.625,131.5208514837096,7.0,445.0,1573,4.306639288158795,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,2.0897965670692944,0.1111111111111111,0,1.0,,,18-25,0.5377074905537468,0.37798252157847967,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02253,DON023410,2025-12-05,Female,29,O+,Regular (3-4/year),Active,1294,51,8,2,3,6,135.0,177.25848760657817,23.0,560.0,1294,3.542778918548939,4,4,0.5,0.5,8.0,1.0,2.2581143740340033,0.375,0,0.875,,,26-35,0.5756702609471108,0.3853261760515867,Control,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01239,DON023433,2025-12-05,Male,32,O+,Occasional (1-2/year),Lapsed,1355,30,7,2,2,5,124.5,117.71540539227084,30.0,362.0,1355,3.7097878165639973,7,0,1.0,0.0,7.0,1.0,1.88690036900369,0.2857142857142857,0,1.0,,,26-35,0.47320154242200546,0.6347652104956597,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02251,DON023468,2025-12-05,Male,26,O+,Regular (3-4/year),Active,1439,318,6,1,1,3,208.0,208.17396571137323,22.0,564.0,1439,3.9397672826830936,3,3,0.5,0.5,6.0,1.0,1.5229325920778318,0.16666666666666666,0,1.0,,,26-35,0.5448303770307436,0.37502079591900284,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03417,DON023477,2025-12-05,Female,51,O+,Rare (once),Active,478,91,13,1,2,6,82.0,60.098530209426364,1.0,248.0,478,1.3086926762491444,12,1,0.9230769230769231,0.07692307692307693,13.0,1.0,9.93357740585774,0.15384615384615385,0,1.0,,,46-60,0.49362449538481823,0.4766423348204705,Treatment,2026-06-18,High Churn Risk,['Deferral-aware SMS with flexible scheduling']
DON00880,DON023366,2025-12-05,Male,39,B+,Occasional (1-2/year),Lapsed,1349,7,5,3,4,5,70.75,54.061885834661744,7.0,148.0,1349,3.693360711841205,5,0,1.0,0.0,5.0,1.0,1.3537805782060786,0.8,0,1.0,,,36-45,0.4513277459578209,0.6243695646670602,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00875,DON023356,2025-12-05,Female,48,O+,Rare (once),Inactive,1178,91,6,1,3,3,129.6,60.869039749284696,65.0,220.0,1178,3.2251882272416155,6,0,1.0,0.0,6.0,1.0,1.8603565365025465,0.5,0,1.0,,,46-60,0.44583875458120875,0.6360673187569973,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00889,DON023473,2025-12-05,Male,24,O+,Occasional (1-2/year),Inactive,1733,732,2,1,1,1,732.0,0.0,732.0,732.0,1733,4.744695414099931,2,0,1.0,0.0,2.0,1.0,0.4215233698788229,0.5,0,1.0,,,18-25,0.3116619396954733,0.6321474504615238,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02911,DON023476,2025-12-05,Female,34,B+,Occasional (1-2/year),Lapsed,234,51,2,2,2,2,51.0,0.0,51.0,51.0,234,0.6406570841889117,2,0,1.0,0.0,2.0,1.0,3.1217948717948723,1.0,0,1.0,,,26-35,0.37492607299043645,0.6252992014111544,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02039,DON023333,2025-12-05,Female,21,B+,Occasional (1-2/year),Active,1282,427,6,1,1,1,138.6,163.10070508737843,4.0,427.0,1282,3.509924709103354,3,3,0.5,0.5,6.0,1.0,1.7094383775351012,0.16666666666666666,0,1.0,,,18-25,0.5192511762277299,0.3815123916101595,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01649,DON023438,2025-12-05,Female,19,O+,Occasional (1-2/year),Lapsed,2405,424,3,1,1,1,256.5,167.5,89.0,424.0,2405,6.584531143052704,3,0,1.0,0.0,3.0,1.0,0.4556133056133056,0.3333333333333333,0,1.0,,,18-25,0.39866919260007105,0.6398640937143009,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON00249,DON023435,2025-12-05,Female,50,B+,Occasional (1-2/year),Active,358,349,5,1,1,2,248.5,113.80795227048064,94.0,366.0,358,0.9801505817932923,1,4,0.2,0.8,5.0,1.0,5.101256983240224,0.2,0,1.0,,,46-60,0.5674371254308105,0.3794237575270276,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02176,DON023449,2025-12-05,Male,40,O+,Regular (3-4/year),Inactive,1324,124,4,1,2,2,312.0,165.14236282674412,124.0,526.0,1324,3.6249144421629023,4,0,1.0,0.0,4.0,1.0,1.103474320241692,0.5,0,1.0,,,36-45,0.4132629032176788,0.6374822010348453,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02622,DON023328,2025-12-05,Male,20,A+,Regular (3-4/year),Lapsed,1674,302,5,1,1,2,234.25,153.16229137747973,35.0,443.0,1674,4.583162217659138,5,0,1.0,0.0,5.0,1.0,1.0909498207885304,0.2,0,1.0,,,18-25,0.435545168460669,0.6324758953682563,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02379,DON023325,2025-12-05,Male,56,A+,Rare (once),Inactive,2366,212,5,1,1,4,244.0,276.39193186487915,28.0,705.0,2366,6.477754962354552,5,0,1.0,0.0,5.0,1.0,0.7718723584108199,0.2,0,1.0,,,46-60,0.43118600291126064,0.638705296159417,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00258,DON023349,2025-12-05,Female,35,A+,Occasional (1-2/year),Active,2125,161,11,1,2,4,93.9,74.88718181371229,12.0,252.0,2125,5.817932922655715,3,8,0.2727272727272727,0.7272727272727273,11.0,1.0,1.8907058823529412,0.18181818181818182,0,0.9090909090909091,,,26-35,0.6299194485173553,0.35881881260996473,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01397,DON023425,2025-12-05,Female,50,B+,Regular (3-4/year),Inactive,352,156,6,1,2,5,138.8,113.2137800799885,56.0,353.0,352,0.9637234770704997,6,0,1.0,0.0,6.0,1.0,6.2258522727272725,0.3333333333333333,0,1.0,,,46-60,0.4551361669208468,0.6437781587735621,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03463,DON023337,2025-12-05,Male,46,O+,Occasional (1-2/year),Inactive,417,51,8,2,3,3,144.85714285714286,111.70040103704522,6.0,315.0,417,1.1416837782340863,8,0,1.0,0.0,8.0,1.0,7.0071942446043165,0.375,0,1.0,,,46-60,0.441068193044405,0.6389494441607257,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02996,DON023390,2025-12-05,Male,45,A+,Occasional (1-2/year),Inactive,768,212,5,1,1,2,170.0,114.19063008846216,30.0,333.0,768,2.102669404517454,5,0,1.0,0.0,5.0,1.0,2.3779296875,0.2,0,1.0,,,36-45,0.453282884391118,0.6330887358857606,Control,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02849,DON023334,2025-12-05,Male,49,B+,Occasional (1-2/year),Active,1993,101,7,1,2,3,147.66666666666666,62.662233885774896,59.0,242.0,1993,5.456536618754278,4,3,0.5714285714285714,0.42857142857142855,7.0,1.0,1.282865027596588,0.2857142857142857,0,0.8571428571428571,,,46-60,0.5398295833400262,0.37481767307054203,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00626,DON023431,2025-12-05,Female,33,O+,Rare (once),Inactive,305,213,5,1,1,2,263.0,157.94302770302968,115.0,529.0,305,0.8350444900752909,5,0,1.0,0.0,5.0,1.0,5.987704918032787,0.2,0,1.0,,,26-35,0.42453222684975983,0.6376919944435987,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01713,DON023331,2025-12-05,Female,42,B+,Rare (once),Lapsed,1121,295,2,1,1,2,295.0,0.0,295.0,295.0,1121,3.0691307323750854,2,0,1.0,0.0,2.0,1.0,0.651650312221231,0.5,0,1.0,,,36-45,0.40052384979221733,0.6364165648992791,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
