Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,risk_category,recommended_interventions
DON02541,DON024033,2025-12-18,Male,47,B+,Rare (once),Active,236,60,12,2,3,3,94.9090909090909,113.46882194558562,5.0,399.0,236,0.6461327857631759,5,7,0.4166666666666667,0.5833333333333334,12.0,1.0,18.572033898305087,0.25,0,0.9166666666666666,,,46-60,0.575763311941605,Medium Risk,['Personalized donation invitation']
DON00646,DON024018,2025-12-18,Female,44,O+,Occasional (1-2/year),Active,810,369,7,1,1,1,171.16666666666666,152.71041949461804,4.0,369.0,810,2.217659137577002,3,4,0.4285714285714285,0.5714285714285714,7.0,1.0,3.1564814814814817,0.1428571428571428,0,1.0,,,36-45,0.61947934867524,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01872,DON024030,2025-12-18,Male,43,AB+,Rare (once),Active,1675,195,7,1,1,4,166.0,92.87446724835984,16.0,281.0,1675,4.58590006844627,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,1.526417910447761,0.1428571428571428,0,1.0,,,36-45,0.6389956908629473,Medium Risk,['Personalized donation invitation']
DON00587,DON024022,2025-12-18,Male,32,O+,Regular (3-4/year),Active,190,317,8,1,1,2,151.0,109.8414441690515,28.0,317.0,190,0.5201916495550992,3,5,0.375,0.625,8.0,1.0,15.378947368421054,0.125,0,1.0,,,26-35,0.5974366124985226,Medium Risk,['Personalized donation invitation']
DON03314,DON024021,2025-12-18,Male,20,B+,Regular (3-4/year),Active,2387,106,11,1,4,5,96.2,95.36645112407192,4.0,282.0,2387,6.535249828884326,5,6,0.4545454545454545,0.5454545454545454,11.0,1.0,1.683179723502304,0.3636363636363636,0,1.0,,,18-25,0.6331562777324693,Medium Risk,['Personalized donation invitation']
DON00084,DON024025,2025-12-18,Female,53,A+,Rare (once),Active,2170,36,13,2,2,2,83.33333333333333,103.74675363060229,10.0,342.0,2170,5.94113620807666,5,8,0.3846153846153846,0.6153846153846154,13.0,1.0,2.188133640552995,0.1538461538461538,0,1.0,,,46-60,0.6133284085434565,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02216,DON024034,2025-12-18,Male,50,O+,Rare (once),Active,1721,119,9,1,3,4,123.75,69.1117754076684,18.0,232.0,1721,4.7118412046543465,6,3,0.6666666666666666,0.3333333333333333,9.0,1.0,1.9100813480534573,0.3333333333333333,0,1.0,,,46-60,0.6405038882413869,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON02073,DON024024,2025-12-18,Female,44,B+,Occasional (1-2/year),Active,2122,437,5,1,1,1,242.25,149.1264144945489,89.0,437.0,2122,5.809719370294319,3,2,0.6,0.4,5.0,1.0,0.860626767200754,0.2,0,1.0,,,36-45,0.5647288398695728,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00221,DON024020,2025-12-18,Male,55,O+,Occasional (1-2/year),Active,1636,114,11,1,2,3,106.6,68.77674025424584,8.0,243.0,1636,4.479123887748118,4,7,0.3636363636363636,0.6363636363636364,11.0,1.0,2.4558374083129584,0.1818181818181818,0,1.0,,,46-60,0.582827210686011,Medium Risk,['Personalized donation invitation']
DON02824,DON024028,2025-12-18,Male,53,B+,Occasional (1-2/year),Active,907,182,8,1,1,3,140.14285714285714,99.83905415564531,8.0,352.0,907,2.483230663928816,4,4,0.5,0.5,8.0,1.0,3.2216097023153254,0.125,0,0.875,,,46-60,0.6105423312083179,Medium Risk,['Personalized donation invitation']
DON01747,DON024017,2025-12-18,Male,20,B+,Occasional (1-2/year),Active,827,83,5,2,3,3,151.0,184.59008640769417,17.0,468.0,827,2.2642026009582477,2,3,0.4,0.6,5.0,1.0,2.2082829504232167,0.6,0,1.0,,,18-25,0.565854727191243,Medium Risk,['Personalized donation invitation']
DON01001,DON024026,2025-12-18,Male,25,O+,Regular (3-4/year),Active,426,1,10,2,3,3,112.0,100.12880593404566,1.0,301.0,426,1.1663244353182751,7,3,0.7,0.3,10.0,1.0,8.573943661971832,0.3,0,1.0,,,18-25,0.6238326885602848,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00722,DON024044,2025-12-19,Female,53,A+,Occasional (1-2/year),Active,813,287,10,1,1,2,109.55555555555556,92.56482546615774,19.0,287.0,813,2.2258726899383983,4,6,0.4,0.6,10.0,1.0,4.4926199261992625,0.1,0,1.0,,,46-60,0.5958327258343321,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01656,DON024043,2025-12-19,Female,44,B+,Occasional (1-2/year),Active,2012,65,9,3,4,4,133.25,122.86349132268708,7.0,412.0,2012,5.508555783709788,2,7,0.2222222222222222,0.7777777777777778,9.0,1.0,1.6338220675944333,0.4444444444444444,0,1.0,,,36-45,0.6391597298323026,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00147,DON024047,2025-12-19,Female,44,O+,Rare (once),Active,2346,21,13,4,5,9,83.75,72.47197734297029,3.0,259.0,2346,6.422997946611909,7,6,0.5384615384615384,0.4615384615384615,13.0,1.0,2.023976982097187,0.3846153846153846,0,1.0,,,36-45,0.7038339486150912,Medium Risk,['Personalized donation invitation']
DON02734,DON024037,2025-12-19,Male,31,A+,Rare (once),Active,197,4,13,2,3,5,77.58333333333333,64.84527524979922,4.0,231.0,197,0.5393566050650239,6,7,0.4615384615384615,0.5384615384615384,13.0,1.0,24.10279187817259,0.2307692307692307,0,0.9230769230769232,,,26-35,0.592003360943261,Medium Risk,['Personalized donation invitation']
DON03095,DON024048,2025-12-19,Male,33,O+,Occasional (1-2/year),Active,444,48,10,2,3,4,113.55555555555556,85.89672236808718,12.0,318.0,444,1.215605749486653,4,6,0.4,0.6,10.0,1.0,8.22635135135135,0.3,0,1.0,,,26-35,0.5679089688742378,Medium Risk,['Personalized donation invitation']
DON01098,DON024045,2025-12-19,Female,20,AB+,Occasional (1-2/year),Active,2397,37,6,2,2,3,198.8,123.07786153488368,37.0,405.0,2397,6.562628336755647,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,0.914267834793492,0.3333333333333333,0,1.0,,,18-25,0.6371405244018469,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02289,DON024039,2025-12-19,Male,31,A+,Occasional (1-2/year),Active,1600,2,12,2,3,6,90.63636363636364,57.62618206600306,2.0,201.0,1600,4.380561259411362,6,6,0.5,0.5,12.0,1.0,2.7393750000000003,0.25,0,0.9166666666666666,,,26-35,0.6838686585576367,Medium Risk,['Personalized donation invitation']
DON02132,DON024040,2025-12-19,Male,47,B+,Rare (once),Active,1293,2,12,3,4,6,74.0909090909091,43.75646351310345,2.0,134.0,1293,3.540041067761807,5,7,0.4166666666666667,0.5833333333333334,12.0,1.0,3.3897911832946637,0.3333333333333333,0,1.0,,,46-60,0.6437661100787794,Medium Risk,['Personalized donation invitation']
DON00557,DON024035,2025-12-19,Male,24,O+,Regular (3-4/year),Active,1520,2,13,3,4,4,85.66666666666667,82.5260901506642,2.0,270.0,1520,4.161533196440794,5,8,0.3846153846153846,0.6153846153846154,13.0,1.0,3.123848684210526,0.3076923076923077,0,0.9230769230769232,,,18-25,0.560048379608772,Medium Risk,['Personalized donation invitation']
DON01731,DON024049,2025-12-19,Female,51,O+,Rare (once),Active,412,435,8,1,1,1,154.28571428571428,135.13560838306543,4.0,435.0,412,1.1279945242984255,2,6,0.25,0.75,8.0,1.0,7.092233009708738,0.125,0,1.0,,,46-60,0.5976770392975179,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01365,DON024046,2025-12-19,Male,29,O+,Rare (once),Active,1406,4,12,4,4,6,90.0909090909091,78.68747681978665,4.0,233.0,1406,3.8494182067077345,7,5,0.5833333333333334,0.4166666666666667,12.0,1.0,3.1173541963015645,0.3333333333333333,0,1.0,,,26-35,0.6482819440473656,Medium Risk,['Personalized donation invitation']
DON03016,DON024038,2025-12-19,Male,35,O+,Occasional (1-2/year),Active,775,146,10,1,2,2,77.77777777777777,87.94161924289165,7.0,297.0,775,2.1218343600273784,4,6,0.4,0.6,10.0,1.0,4.712903225806452,0.2,0,1.0,,,26-35,0.5575118303778475,Medium Risk,['Personalized donation invitation']
DON01231,DON024036,2025-12-19,Male,24,AB+,Occasional (1-2/year),Active,1300,105,10,1,4,5,118.44444444444444,145.91177784394324,7.0,499.0,1300,3.5592060232717317,4,6,0.4,0.6,10.0,1.0,2.8096153846153844,0.4,0,0.9,,,18-25,0.6180662540095148,Medium Risk,['Personalized donation invitation']
DON01668,DON023694,2025-12-20,Female,39,O+,Rare (once),Inactive,831,139,5,1,2,2,187.0,144.2723119659486,79.0,434.0,831,2.2751540041067764,5,0,1.0,0.0,5.0,1.0,2.197653429602888,0.4,0,1.0,,,36-45,0.3328007400041688,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01554,DON023784,2025-12-20,Male,24,B+,Occasional (1-2/year),Inactive,2337,66,7,2,3,4,94.0,66.48558741060602,3.0,217.0,2337,6.398357289527721,7,0,1.0,0.0,7.0,1.0,1.09403080872914,0.4285714285714285,0,1.0,,,18-25,0.43646576045381796,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03135,DON023783,2025-12-20,Female,26,O+,Occasional (1-2/year),Active,246,654,2,1,1,1,654.0,0.0,654.0,654.0,246,0.6735112936344969,1,1,0.5,0.5,2.0,1.0,2.9695121951219514,0.5,0,1.0,,,26-35,0.6470980223606457,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02224,DON023792,2025-12-20,Male,33,O+,Occasional (1-2/year),Inactive,547,22,8,3,5,5,128.71428571428572,140.28105898589476,16.0,424.0,547,1.497604380561259,8,0,1.0,0.0,8.0,1.0,5.341864716636198,0.625,0,1.0,,,26-35,0.3086809585464609,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03243,DON023761,2025-12-20,Male,29,A+,Rare (once),Active,1739,66,8,2,2,2,134.0,131.53055049791936,6.0,386.0,1739,4.761122518822724,3,5,0.375,0.625,8.0,1.0,1.6802760207015528,0.25,0,1.0,,,26-35,0.6617848360199546,Medium Risk,['Personalized donation invitation']
DON01750,DON023746,2025-12-20,Female,37,O+,Occasional (1-2/year),Active,1506,280,5,1,1,2,182.25,105.04136090131354,5.0,280.0,1506,4.123203285420945,2,3,0.4,0.6,5.0,1.0,1.2126494023904382,0.2,0,1.0,,,36-45,0.6206324875304119,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02013,DON023736,2025-12-20,Male,50,O+,Occasional (1-2/year),Inactive,620,249,4,1,1,2,330.3333333333333,236.53376550129627,90.0,652.0,620,1.6974674880219027,4,0,1.0,0.0,4.0,1.0,2.356451612903226,0.25,0,1.0,,,46-60,0.5535076782580055,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON01326,DON023662,2025-12-20,Male,23,A+,Occasional (1-2/year),Inactive,1570,116,8,1,2,4,153.0,82.17403135158594,35.0,269.0,1570,4.298425735797399,8,0,1.0,0.0,8.0,1.0,1.8611464968152869,0.25,0,1.0,,,18-25,0.2898521475633927,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02333,DON023649,2025-12-20,Male,39,O+,Occasional (1-2/year),Active,1602,68,8,2,2,5,115.57142857142856,71.09321274185874,23.0,229.0,1602,4.386036960985626,3,5,0.375,0.625,8.0,1.0,1.8239700374531835,0.25,0,1.0,,,36-45,0.5698719302610538,Medium Risk,['Personalized donation invitation']
DON02020,DON023774,2025-12-20,Female,20,O+,Occasional (1-2/year),Inactive,442,15,6,2,2,2,213.4,180.36252382354823,15.0,546.0,442,1.2101300479123889,6,0,1.0,0.0,6.0,1.0,4.95814479638009,0.3333333333333333,0,1.0,,,18-25,0.39809372253322517,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00140,DON023741,2025-12-20,Male,35,A+,Regular (3-4/year),Inactive,2231,1010,2,1,1,1,1010.0,0.0,1010.0,1010.0,2231,6.108145106091718,2,0,1.0,0.0,2.0,1.0,0.3274316450022411,0.5,0,1.0,,,26-35,0.334506927251083,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON00472,DON023651,2025-12-20,Male,56,O+,Occasional (1-2/year),Active,1503,627,8,1,1,1,153.14285714285714,202.43406585949947,17.0,627.0,1503,4.114989733059549,3,5,0.375,0.625,8.0,1.0,1.9441117764471056,0.125,0,0.875,,,46-60,0.5143881989347399,Medium Risk,['Personalized donation invitation']
DON02917,DON023780,2025-12-20,Male,46,O+,Occasional (1-2/year),Active,1068,15,11,3,4,4,104.3,84.85876501576016,1.0,281.0,1068,2.924024640657084,7,4,0.6363636363636364,0.3636363636363636,11.0,1.0,3.761938202247191,0.3636363636363636,0,1.0,,,46-60,0.6514842395637211,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00700,DON023647,2025-12-20,Male,23,O+,Regular (3-4/year),Inactive,1011,284,3,1,1,2,247.5,36.5,211.0,284.0,1011,2.7679671457905544,3,0,1.0,0.0,3.0,1.0,1.0838278931750742,0.3333333333333333,0,1.0,,,18-25,0.37507975074797284,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00971,DON023702,2025-12-20,Male,26,A+,Regular (3-4/year),Active,1872,70,8,2,2,2,153.42857142857142,93.27663486771432,10.0,301.0,1872,5.125256673511293,3,5,0.375,0.625,8.0,1.0,1.560897435897436,0.25,0,0.875,,,26-35,0.6101945744719599,Medium Risk,['Personalized donation invitation']
DON00023,DON023667,2025-12-20,Female,25,O+,Regular (3-4/year),Active,1268,45,9,3,3,4,131.5,104.3958811448038,16.0,265.0,1268,3.471594798083504,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,2.5924684542586753,0.3333333333333333,0,1.0,,,18-25,0.5950361497377137,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00980,DON023771,2025-12-20,Male,29,A+,Rare (once),Active,722,42,13,2,4,5,88.41666666666667,64.36025990901183,11.0,212.0,722,1.9767282683093772,7,6,0.5384615384615384,0.4615384615384615,13.0,1.0,6.576523545706371,0.3076923076923077,0,0.9230769230769232,,,26-35,0.5788903811417944,Medium Risk,['Personalized donation invitation']
DON01060,DON023734,2025-12-20,Male,23,B+,Occasional (1-2/year),Active,303,4,10,3,4,6,116.88888888888889,105.592975823252,4.0,357.0,303,0.8295687885010267,3,7,0.3,0.7,10.0,1.0,12.054455445544557,0.4,0,0.8,,,18-25,0.570061042185211,Medium Risk,['Personalized donation invitation']
DON01551,DON023735,2025-12-20,Male,44,B+,Rare (once),Lapsed,2136,648,5,1,1,1,266.75,246.3750951293576,39.0,648.0,2136,5.848049281314168,5,0,1.0,0.0,5.0,1.0,0.8549859550561798,0.2,0,1.0,,,36-45,0.4713012851145352,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON03370,DON023747,2025-12-20,Male,23,O+,Occasional (1-2/year),Lapsed,964,83,4,2,2,3,284.3333333333333,180.04875882814508,83.0,520.0,964,2.639288158795346,4,0,1.0,0.0,4.0,1.0,1.5155601659751037,0.5,0,1.0,,,18-25,0.43314379120979235,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02334,DON023777,2025-12-20,Male,57,O+,Regular (3-4/year),Inactive,1215,239,4,1,1,2,288.6666666666667,82.55234029928461,222.0,405.0,1215,3.326488706365503,4,0,1.0,0.0,4.0,1.0,1.2024691358024693,0.25,0,1.0,,,46-60,0.3053097996712524,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01743,DON023721,2025-12-20,Female,31,A+,Occasional (1-2/year),Inactive,602,619,2,1,1,1,619.0,0.0,619.0,619.0,602,1.648186173853525,2,0,1.0,0.0,2.0,1.0,1.213455149501661,0.5,0,1.0,,,26-35,0.4697146319636447,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00414,DON023763,2025-12-20,Female,26,B-,Occasional (1-2/year),Active,1767,297,8,1,1,3,142.71428571428572,96.425714243385,22.0,297.0,1767,4.837782340862423,6,2,0.75,0.25,8.0,1.0,1.6536502546689302,0.125,0,1.0,,,26-35,0.5920193321972667,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00552,DON023723,2025-12-20,Male,57,O+,Regular (3-4/year),Active,962,22,4,2,3,3,141.33333333333334,135.5982628535074,22.0,331.0,962,2.6338124572210813,2,2,0.5,0.5,4.0,1.0,1.5187110187110189,0.75,0,1.0,,,46-60,0.5470964975252014,Medium Risk,['Personalized donation invitation']
DON00016,DON023756,2025-12-20,Female,26,A+,Regular (3-4/year),Lapsed,1767,150,5,1,2,3,115.25,62.37938361349846,9.0,167.0,1767,4.837782340862423,5,0,1.0,0.0,5.0,1.0,1.0335314091680814,0.4,0,1.0,,,26-35,0.3976231268326863,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00930,DON023740,2025-12-20,Male,24,B+,Regular (3-4/year),Active,2160,11,5,2,2,2,230.5,202.0662020230004,11.0,461.0,2160,5.9137577002053385,3,2,0.6,0.4,5.0,1.0,0.8454861111111112,0.4,0,1.0,,,18-25,0.6244713388329244,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00266,DON023722,2025-12-20,Male,52,B+,Occasional (1-2/year),Inactive,2407,258,8,1,1,4,115.14285714285714,91.8732489767888,26.0,258.0,2407,6.590006844626968,8,0,1.0,0.0,8.0,1.0,1.213959285417532,0.125,0,1.0,,,46-60,0.316006404908518,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02296,DON023712,2025-12-20,Female,28,O+,Regular (3-4/year),Active,662,221,6,1,1,3,208.2,154.270411939555,51.0,479.0,662,1.8124572210814511,4,2,0.6666666666666666,0.3333333333333333,6.0,1.0,3.3104229607250755,0.1666666666666666,0,1.0,,,26-35,0.5321118147308019,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00133,DON023699,2025-12-20,Male,53,A+,Rare (once),Lapsed,1253,380,3,1,1,1,468.0,88.0,380.0,556.0,1253,3.430527036276523,3,0,1.0,0.0,3.0,1.0,0.8745011971268954,0.3333333333333333,0,1.0,,,46-60,0.3239951005502357,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON00783,DON023726,2025-12-20,Male,46,A+,Regular (3-4/year),Active,2404,3,13,3,4,6,84.83333333333333,64.81747878123274,3.0,231.0,2404,6.581793292265571,7,6,0.5384615384615384,0.4615384615384615,13.0,1.0,1.9751455906821964,0.3076923076923077,0,0.9230769230769232,,,46-60,0.7782321323859626,Medium Risk,['Personalized donation invitation']
DON02279,DON023730,2025-12-20,Female,28,A+,Rare (once),Active,304,1,10,2,2,2,114.0,136.0898396076814,1.0,472.0,304,0.8323066392881588,4,6,0.4,0.6,10.0,1.0,12.014802631578949,0.2,0,0.8,,,26-35,0.6912521472482163,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01006,DON023677,2025-12-20,Male,27,B+,Occasional (1-2/year),Active,2020,3,10,2,2,4,104.0,88.64661427388089,2.0,233.0,2020,5.530458590006845,7,3,0.7,0.3,10.0,1.0,1.808168316831683,0.2,0,1.0,,,26-35,0.7060296709415962,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON01999,DON023698,2025-12-20,Male,35,O+,Rare (once),Inactive,517,444,3,1,1,1,381.0,63.0,318.0,444.0,517,1.4154688569472964,3,0,1.0,0.0,3.0,1.0,2.119439071566731,0.3333333333333333,0,1.0,,,26-35,0.42536805316428483,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON00661,DON023750,2025-12-20,Male,48,O+,Rare (once),Lapsed,1254,196,5,1,1,2,257.25,143.1875954822903,60.0,441.0,1254,3.433264887063655,5,0,1.0,0.0,5.0,1.0,1.4563397129186604,0.2,0,1.0,,,46-60,0.3158896669034697,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00336,DON023714,2025-12-20,Female,31,A+,Regular (3-4/year),Inactive,1842,205,5,1,1,3,197.5,85.81812162940878,93.0,329.0,1842,5.04312114989733,5,0,1.0,0.0,5.0,1.0,0.9914495114006516,0.2,0,1.0,,,26-35,0.406006919694708,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON03273,DON023700,2025-12-20,Male,53,B+,Regular (3-4/year),Inactive,2308,156,5,1,2,3,97.75,65.35814792357569,3.0,161.0,2308,6.31895961670089,5,0,1.0,0.0,5.0,1.0,0.7912694974003466,0.4,0,1.0,,,46-60,0.5128714839818599,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00199,DON023790,2025-12-20,Male,20,B+,Rare (once),Inactive,1655,298,4,1,1,2,167.0,105.36602868097478,40.0,298.0,1655,4.531143052703627,4,0,1.0,0.0,4.0,1.0,0.8827794561933535,0.25,0,1.0,,,18-25,0.3367507007646178,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
